,0,1,2
222,https://www.chess.com/live/game/3253255983,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5-2.e3,Tusseladden1 won by checkmate
223,https://www.chess.com/live/game/3253551528,https://www.chess.com/openings/French-Defense-Normal-Variation,Azafi won by resignation
224,https://www.chess.com/live/game/3253696998,https://www.chess.com/openings/Old-Benoni-Defense,fun_man won by resignation
225,https://www.chess.com/live/game/3253737741,https://www.chess.com/openings/Queens-Pawn-Opening-Mikenas-Defense-2.c4,fun_man won - game abandoned
226,https://www.chess.com/live/game/3253821051,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5,fun_man won by resignation
227,https://www.chess.com/live/game/3253826766,https://www.chess.com/openings/Vant-Kruijs-Opening,eyalbin_1 won by resignation
228,https://www.chess.com/live/game/3254050224,https://www.chess.com/openings/Sicilian-Defense-Closed,515222361 won by resignation
229,https://www.chess.com/live/game/3254107566,https://www.chess.com/openings/Queens-Gambit-Accepted-Central-Variation-Modern-Defense-4.Nf3,fun_man won by resignation
230,https://www.chess.com/live/game/3254198966,https://www.chess.com/openings/English-Opening-Anglo-Scandinavian-Defense-2.cxd5-Qxd5-3.Nc3,fun_man won by checkmate
231,https://www.chess.com/live/game/3256193245,https://www.chess.com/openings/Kings-Pawn-Opening-Napoleon-Attack,fun_man won by resignation
232,https://www.chess.com/live/game/3256255737,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Knight-Elephant-Gambit-3.Nxe5,clydemorallos won by resignation
233,https://www.chess.com/live/game/3256468289,https://www.chess.com/openings/English-Opening-Kings-English-Variation,RAJWAYZ won by resignation
234,https://www.chess.com/live/game/3256765002,https://www.chess.com/openings/Sicilian-Defense-2.d3,fun_man won by checkmate
235,https://www.chess.com/live/game/3258031418,https://www.chess.com/openings/French-Defense-Normal-Variation,xaeero1988 won by resignation
236,https://www.chess.com/live/game/3258416860,https://www.chess.com/openings/Vant-Kruijs-Opening-1...e5,JungHKim won by resignation
237,https://www.chess.com/live/game/3261049098,https://www.chess.com/openings/Kings-Pawn-Opening-The-Whale-Variation,fun_man won by resignation
238,https://www.chess.com/live/game/3261063807,https://www.chess.com/openings/English-Opening-Agincourt-Defense,fun_man won by checkmate
239,https://www.chess.com/live/game/3261090285,https://www.chess.com/openings/English-Opening-Kings-English-Variation,dhavalchawda won by checkmate
240,https://www.chess.com/live/game/3261092315,https://www.chess.com/openings/Scandinavian-Defense-Closed,Artemchess93 won by resignation
241,https://www.chess.com/live/game/3261387142,https://www.chess.com/openings/Modern-Defense-with-1-e4,Krishna777777 won by resignation
242,https://www.chess.com/live/game/3261398051,https://www.chess.com/openings/Reti-Opening-Dutch-Variation,fun_man won by checkmate
243,https://www.chess.com/live/game/3263403882,https://www.chess.com/openings/Kings-Pawn-Opening-The-Whale-Variation,Eaghan won by resignation
244,https://www.chess.com/live/game/3263465177,https://www.chess.com/openings/Philidor-Defense-3.d4,fun_man won by checkmate
245,https://www.chess.com/live/game/3263651478,https://www.chess.com/openings/Old-Benoni-Defense-2.c4,sasukees won by checkmate
246,https://www.chess.com/live/game/3263663638,https://www.chess.com/openings/Benko-Gambit,15121-nl won by resignation
247,https://www.chess.com/live/game/3265813226,https://www.chess.com/openings/Kings-Pawn-Opening-The-Whale-Variation,Kotokoto77 won by resignation
248,https://www.chess.com/live/game/3266127590,https://www.chess.com/openings/Kings-Pawn-Opening-Wayward-Queen-Attack,abakan0512 won by resignation
249,https://www.chess.com/live/game/3266131646,https://www.chess.com/openings/Kings-Pawn-Opening-Wayward-Queen-Kiddie-Countergambit,sghartman won by resignation
250,https://www.chess.com/live/game/3269661676,https://www.chess.com/openings/English-Opening-Two-Knights-Variation,Freshco won by resignation
251,https://www.chess.com/live/game/3269763053,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Knight-Elephant-Gambit-3.Nxe5-dxe4,lschaeuf won by resignation
252,https://www.chess.com/live/game/3272522533,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5,Revivax won by resignation
253,https://www.chess.com/live/game/3272531902,https://www.chess.com/openings/Dutch-Defense-Staunton-Gambit-Accepted,fun_man won by resignation
254,https://www.chess.com/live/game/3272540296,https://www.chess.com/openings/French-Defense-Normal-Variation,ADVP1941 won by resignation
255,https://www.chess.com/live/game/3272741991,https://www.chess.com/openings/Vant-Kruijs-Opening-1...e5,abhirajput123 won - game abandoned
256,https://www.chess.com/live/game/3272813971,https://www.chess.com/openings/Reti-Opening-Reversed-Mexican-Defense,fun_man won by checkmate
257,https://www.chess.com/live/game/3274537316,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5-2.e3,Reza316 won by resignation
258,https://www.chess.com/live/game/3274558419,https://www.chess.com/openings/Barnes-Opening-1...d5-2.e4,fun_man won by resignation
259,https://www.chess.com/live/game/3274618022,https://www.chess.com/openings/Scandinavian-Defense,fun_man won by checkmate
260,https://www.chess.com/live/game/3274628956,https://www.chess.com/openings/Scandinavian-Defense,fun_man won by resignation
261,https://www.chess.com/live/game/3275834864,https://www.chess.com/openings/Reti-Opening-1...d5,alexyordanov won by resignation
262,https://www.chess.com/live/game/3275871964,https://www.chess.com/openings/Van-Geet-Opening-Reversed-Nimzowitsch-Variation-2.e3,fun_man won by resignation
263,https://www.chess.com/live/game/3275890840,https://www.chess.com/openings/Barnes-Opening-1...d5-2.e4,fun_man won by checkmate
264,https://www.chess.com/live/game/3275957249,https://www.chess.com/openings/Vant-Kruijs-Opening-1...e5,fun_man won by resignation
265,https://www.chess.com/live/game/3276015464,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Knight-Elephant-Gambit-3.Nxe5,elp1 won by resignation
266,https://www.chess.com/live/game/3276448825,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5-2.e3-Nf6,nenina108 won by resignation
267,https://www.chess.com/live/game/3276464108,https://www.chess.com/openings/Center-Game-Accepted-3.Qxd4,fun_man won by resignation
268,https://www.chess.com/live/game/3276805199,https://www.chess.com/openings/Caro-Kann-Defense-Hillbilly-Attack-2...d5,fun_man won by checkmate
269,https://www.chess.com/live/game/3277161803,https://www.chess.com/openings/Caro-Kann-Defense,fun_man won by checkmate
270,https://www.chess.com/live/game/3277207412,https://www.chess.com/openings/Caro-Kann-Defense-Two-Knights-Attack,3Dtilt won by resignation
271,https://www.chess.com/live/game/3277752473,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5,vlad_petrishin won by resignation
272,https://www.chess.com/live/game/3279358587,https://www.chess.com/openings/Kings-Pawn-Opening-The-Whale-Variation,fun_man won by resignation
273,https://www.chess.com/live/game/3282057125,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5-2.e3,fun_man won by resignation
274,https://www.chess.com/live/game/3282317385,https://www.chess.com/openings/Kings-Pawn-Opening-Napoleon-Attack,nader-96 won by checkmate
275,https://www.chess.com/live/game/3282349814,https://www.chess.com/openings/French-Defense-Steinitz-Attack,xkjellemannx won by resignation
276,https://www.chess.com/live/game/3282541796,https://www.chess.com/openings/Scandinavian-Defense,fun_man won by checkmate
277,https://www.chess.com/live/game/3284285173,https://www.chess.com/openings/Philidor-Defense,fun_man won by resignation
278,https://www.chess.com/live/game/3284307905,https://www.chess.com/openings/French-Defense-Steinitz-Attack,fun_man won by checkmate
279,https://www.chess.com/live/game/3284385159,https://www.chess.com/openings/French-Defense-Normal-Variation,fun_man won by resignation
280,https://www.chess.com/live/game/3284386875,https://www.chess.com/openings/Philidor-Defense,Snailpoo won by resignation
281,https://www.chess.com/live/game/3284468802,https://www.chess.com/openings/Kings-Pawn-Opening-1...e5-2.b3,Lonnie69 won by resignation
282,https://www.chess.com/live/game/3284937521,https://www.chess.com/openings/Kings-Pawn-Opening-Leonardis-Variation-2...d5,fun_man won by checkmate
283,https://www.chess.com/live/game/3285020885,https://www.chess.com/openings/Kings-Pawn-Opening-1...e5,fun_man won by resignation
284,https://www.chess.com/live/game/3285399790,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Knight-Elephant-Gambit,fun_man won by resignation
285,https://www.chess.com/live/game/3285406179,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5,fun_man won by resignation
286,https://www.chess.com/live/game/3285426893,https://www.chess.com/openings/Center-Game-Accepted-Normal-Variation,hammermano won by resignation
287,https://www.chess.com/live/game/3285708654,https://www.chess.com/openings/Caro-Kann-Defense-Advance-Variation,antonskout won by resignation
288,https://www.chess.com/live/game/3285764149,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation,brandonsomerville won by resignation
289,https://www.chess.com/live/game/3286928250,https://www.chess.com/openings/Van-Geet-Opening,atoxman won by resignation
290,https://www.chess.com/live/game/3286945582,https://www.chess.com/openings/Center-Game,fun_man won by resignation
291,https://www.chess.com/live/game/3287625256,https://www.chess.com/openings/Kings-Pawn-Opening-The-Whale-Variation,cristi9191 won by resignation
292,https://www.chess.com/live/game/3287737896,https://www.chess.com/openings/Reti-Opening-Queenside-Fianchetto-Variation,Trikiswanto won by resignation
293,https://www.chess.com/live/game/3287783271,https://www.chess.com/openings/Kings-Pawn-Opening-Leonardis-Variation,UKchessguy won - game abandoned
294,https://www.chess.com/live/game/3287890515,https://www.chess.com/openings/Nimzowitsch-Defense,pavelturuk won by resignation
295,https://www.chess.com/live/game/3287974925,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5,minhkhang2013 won by resignation
296,https://www.chess.com/live/game/3289334251,https://www.chess.com/openings/Van-Geet-Opening,a_coon_vs_thuworld won by resignation
297,https://www.chess.com/live/game/3289504281,https://www.chess.com/openings/Queens-Pawn-Opening-Zukertort-Chigorin-Variation,Mabupa won by resignation
298,https://www.chess.com/live/game/3289515693,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Knight-Variation,sontranlevinh won by resignation
299,https://www.chess.com/live/game/3289694604,https://www.chess.com/openings/Nimzowitsch-Defense,fun_man won by checkmate
300,https://www.chess.com/live/game/3289973089,https://www.chess.com/openings/Englund-Gambit,askarbasha22 won by resignation
301,https://www.chess.com/live/game/3289986979,https://www.chess.com/openings/Ruy-Lopez-Opening-Birds-Defense-4.Bc4,1_4_CC_8_8 won by resignation
302,https://www.chess.com/live/game/3289999369,https://www.chess.com/openings/Queens-Pawn-Opening-Chigorin-Variation,fun_man won by resignation
303,https://www.chess.com/live/game/3290545890,https://www.chess.com/openings/Queens-Pawn-Opening-1...c6,fun_man won by checkmate
304,https://www.chess.com/live/game/3290566368,https://www.chess.com/openings/Old-Benoni-Defense-2.d5-d6,fun_man won by checkmate
305,https://www.chess.com/live/game/3290902102,https://www.chess.com/openings/Italian-Game-Two-Knights-Open-4...Nxe4,Mr_Weibley won by resignation
306,https://www.chess.com/live/game/3292129278,https://www.chess.com/openings/Queens-Pawn-Opening-Chigorin-Variation-2...Nf6,fun_man won by resignation
307,https://www.chess.com/live/game/3292840388,https://www.chess.com/openings/Bishops-Opening-Berlin-Defense-3.d3-d5,Cgcsm won by resignation
308,https://www.chess.com/live/game/3292882650,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5-2.e3,estevamgabriel won by resignation
309,https://www.chess.com/live/game/3293002945,https://www.chess.com/openings/Queens-Pawn-Opening-Zukertort-Variation,fun_man won by checkmate
310,https://www.chess.com/live/game/3293021633,https://www.chess.com/openings/Reti-Opening-Reversed-Mexican-Defense,fun_man won by checkmate
311,https://www.chess.com/live/game/3293044734,https://www.chess.com/openings/French-Defense-Steinitz-Attack,fun_man won by checkmate
312,https://www.chess.com/live/game/3293066108,https://www.chess.com/openings/Saragossa-Opening,suoshie won on time
313,https://www.chess.com/live/game/3293617884,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Head-Opening,Reighn_11 won by resignation
314,https://www.chess.com/live/game/3293895749,https://www.chess.com/openings/Sicilian-Defense-McDonnell-Attack,fun_man won by checkmate
315,https://www.chess.com/live/game/3293916101,https://www.chess.com/openings/Scandinavian-Defense-Closed,fun_man won by checkmate
316,https://www.chess.com/live/game/3293946145,https://www.chess.com/openings/Kings-Pawn-Opening-Leonardis-Variation,FedePiccone won on time
317,https://www.chess.com/live/game/3294014902,https://www.chess.com/openings/Kings-Pawn-Opening-Leonardis-Variation,zerialkiller won by resignation
318,https://www.chess.com/live/game/3294127989,https://www.chess.com/openings/Center-Game,ahmedhmg won by resignation
319,https://www.chess.com/live/game/3294587492,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5-2.e3,fun_man won by resignation
320,https://www.chess.com/live/game/3294768868,https://www.chess.com/openings/Reti-Opening-Reversed-Mexican-Defense,fun_man won by checkmate
321,https://www.chess.com/live/game/3294866147,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Head-Opening,KCC5432 won by resignation
322,https://www.chess.com/live/game/3294903241,https://www.chess.com/openings/French-Defense-Queens-Knight-Variation-2...d5,grezios won by checkmate
323,https://www.chess.com/live/game/3294922343,https://www.chess.com/openings/Barnes-Opening-1...d5-2.e4,fun_man won by resignation
324,https://www.chess.com/live/game/3295048388,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Head-Opening,fun_man won by resignation
325,https://www.chess.com/live/game/3295061175,https://www.chess.com/openings/Barnes-Opening-1...d5-2.e4,fun_man won - game abandoned
326,https://www.chess.com/live/game/3295075232,https://www.chess.com/openings/Scandinavian-Defense,jsaint10 won by resignation
327,https://www.chess.com/live/game/3295304964,https://www.chess.com/openings/Center-Game-Accepted-Normal-Variation,fun_man won by resignation
328,https://www.chess.com/live/game/3295453320,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Head-Opening-2...Nf6-3.Nc3,fun_man won by resignation
